Name,Source,Ability,Effect,Receives,Reach,Lasts,Condition,Values_D3,Needs_Review,Notes,Ability_Text
Darkstrider,Passive,Structural Analyser,flat:extraDmg:ranged:who=!Tau Empire; flat:extraDmg:ranged:who=Tau Empire:reach=2 hexes,all,adjacent,battle,always,"L36: +337 Damage [ranged, who !Tau Empire]; +337 Damage [ranged, who Tau Empire, reach 2 hexes] | L50: +997 Damage [ranged, who !Tau Empire]; +997 Damage [ranged, who Tau Empire, reach 2 hexes]",Y,"Ranged attacks against an enemy with a Markerlight; Darkstrider's ranged attack gives one. Needs the support to hit the target first (the model's team focuses one enemy, so counted as always). OWNER: one decision covers Ahriman, Darkstrider, Lhykhis and Vitruvius.",Units hit by ranged attacks from Darkstrider receive a Markerlight for one round. Friendly units adjacent to Darkstrider deal +{[extraDmg]} Damage with ranged attacks against targets with a Markerlight. Friendly T'au Empire units within 2 hexes of Darkstrider are also affected.
Eldryon,Passive,Doom,taken:extraDmg:normal:who=!Aeldari; flat:extraDmg_2:all:who=Aeldari,all,target,battle,always,"L36: +304 Damage taken [normal, who !Aeldari]; +405 Damage [who Aeldari] | L50: +898 Damage taken [normal, who !Aeldari]; +1,197 Damage [who Aeldari]",Y,"Only against enemies exactly 2 hexes from Eldryon, so it depends on positioning. OWNER: always, or All triggered only?",All enemy units exactly {[range]} hexes away from Eldryon take +{[extraDmg]} Damage from other friendly unit's normal attacks. Other friendly Aeldari units deal +{[extraDmg_2]} Damage with all their attacks to affected units instead.
Exitor-Rho,Passive,Optimised Gait,partner:2xEnergy(minDmg-maxDmg),Mechanical,target,battle,always,"L36: +2x Energy 860 | L50: +2x Energy 2,542",Y,"Exitor-Rho's own hits, triggered each time a Mechanical ally attacks an enemy next to him. Counted as extra damage on those allies' attacks. OWNER: is that fair?","Whenever an enemy adjacent to Exitor-Rho is attacked by another friendly Mechanical unit, Exitor-Rho deals {[nrOfHits]}x {[minDmg]}-{[maxDmg]} Energy Damage to that enemy. If an enemy adjacent to Exitor-Rho is defeated by a friendly Mechanical unit or an attack triggered from this ability, Exitor-Rho moves onto its hex."
Haarken Worldclaimer,Active,Herald of the Apocalypse,taken:extraDmg:all:reach=next attack,all,next attack,next attack,active,"L36: +607 Damage taken [reach next attack] | L50: +1,795 Damage taken [reach next attack]",N,The next attack against the target (and the enemy behind it) gets the bonus.,Deals {[nrOfHits]}x {[minDmg]}-{[maxDmg]} Piercing Damage to an adjacent enemy and an additional enemy directly behind the target. Affected enemies receive +{[extraDmg]} Damage from the next attack made by a unit against them. Also triggers Battle Fatigue for all enemy units within {[range]} hexes of the original target.
Havyr,Active,Augmented Assault,armour:armorReduction,all,target,battle,active,L36: -337 enemy Armour | L50: -997 enemy Armour,N,"Armour reduction for the rest of the battle. It does nothing for Havyr himself, who already ignores armour.",Deals {[nrOfHits]}x {[minDmg]}-{[maxDmg]} Eviscerate to an adjacent enemy unit and reduces its Armour by {[armorReduction]} Armour for the rest of the battle. Using Augmented Assault does not end Hâvyr's turn.
High Marshal Helbrecht,Passive,Destroy The Witch,flat:extraDmg:melee:vs=Psyker,all,adjacent,battle,always,"L36: +506 Damage [melee, vs Psyker] | L50: +1,496 Damage [melee, vs Psyker]",N,Only melee attacks against Psykers.,Gains +{[extraMovement]} Movement when there’s an enemy Psyker on the battlefield. This unit and friendly adjacent units deal +{[extraDmg]} Damage with melee attacks against Psykers.
High Marshal Helbrecht,Active,Crusade Of Wrath,flat:extraDmg:melee; pierce:extraPierceRatio:melee,all,2 hexes,2 rounds,active,L36: +169 Damage [melee]; +24% pierce [melee] | L50: +499 Damage [melee]; +24% pierce [melee],N,"+Damage and +24% pierce ratio in melee, whatever the damage type.",All other friendly units within {[range]} hexes gain +{[extraDmg]} Damage and +{[extraPierceRatio]}% pierce ratio in melee – regardless of Damage type – for this round and the next. High Marshal Helbrecht immediately performs a normal melee attack against a random adjacent enemy.
Hollan,Passive,Twisted Science,flat:extraDmg,Genestealer Cults,one,battle,always,L36: +169 Damage | L50: +499 Damage,Y,"Needs Hollan to heal them (his action), but it lasts until they die, so over a battle several allies get it. Draft: one ally. OWNER: agree?","Units healed by Hollan, other than himself, are affected by Twisted Science until they are defeated. Hollan can heal other unaffected units even if they are at full Health. Affected units immediately gain {[hp]} Health and their maximum Health increases by the same amount. If they are a Genestealer Cults unit, they also deal +{[extraDmg]} Damage while affected. Affected units cannot gain the effects of Twisted Science again."
Isaak,Passive,Decoys and Misdirection,flat:extraDmg@trig,all,one,turn,trig,L36: +270 Damage [All triggered] | L50: +797 Damage [All triggered],N,Only when an ally moves or resurrects onto a decoy.,"When an enemy moves onto a friendly decoy, it takes {[nrOfHits]}x {[minDmg]}-{[maxDmg]} Blast Damage. When a friendly unit resurrects onto or moves onto a friendly decoy, it deals +{[extraDmg]} Damage until the end of its turn, and if it is a Genestealer Cults unit, it also places a new decoy in a free adjacent hex."
Lhykhis,Passive,Whispering Web,ramp:extraDmg,all,target,battle,always,L36: +148 more per hit | L50: +439 more per hit,Y,"Each hit in an attack does more than the last, so it is worth most to many-hit allies. Needs the support to hit the target first (the model's team focuses one enemy, so counted as always). OWNER: one decision covers Ahriman, Darkstrider, Lhykhis and Vitruvius.","When Lhykhis performs a normal ranged attack against an enemy, that enemy is affected by Whispering Web until Lhykhis is defeated or performs a normal ranged attack against a different unit. When a friendly character attacks an affected enemy, each hit in the same attack deals +{[extraDmg]} more Damage than the previous hit."
Lhykhis,Active,Empyric Ambush,critchance:extraCritChance:all:who=Aeldari; critdmg:extraCritDmg:all:who=Aeldari; critchance:extraCritChance:all:who=!Aeldari@trig; critdmg:extraCritDmg:all:who=!Aeldari@trig,all,target,turn,active,"L36: +25% crit chance [who Aeldari]; +337 Crit Damage [who Aeldari]; +25% crit chance [who !Aeldari, All triggered]; +337 Crit Damage [who !Aeldari, All triggered] | L50: +25% crit chance [who Aeldari]; +997 Crit Damage [who Aeldari]; +25% crit chance [who !Aeldari, All triggered]; +997 Crit Damage [who !Aeldari, All triggered]",N,Aeldari always; other characters only if they moved 4+ hexes (All triggered). Gives crits without gear.,"Lhykhis moves adjacent to an enemy unit on the battlefield that has a free adjacent hex and deals {[nrOfHits]}x {[minDmg]}-{[maxDmg]} Eviscerate to it. Until the end of this turn, attacks against the target of Empyric Ambush made by other friendly characters that are Aeldari or traversed {[movement]} or more hexes this turn have +{[extraCritChance]}% Crit Chance and deal {[extraCritDmg]} Crit Damage. When Lhykhis defeats an enemy with a normal melee attack, and Empyric Ambush has already been used, then Empyric Ambush can be used again in this battle. Initial cooldown: {[initialCooldownTurns]} round."
Lysander,Passive,Icon of Obstinacy,flat:extraDmg; dmgfromblock:chance,TerminatorArmour,adjacent,battle,always,L36: +135 Damage; +30% of Block Damage as Damage | L50: +400 Damage; +30% of Block Damage as Damage,N,Only Terminator Armour allies. The Block Damage part only matters with gear. The Armour part is Defence side.,"Lysander and all friendly adjacent Terminator Armour units deal +{[extraDmg]} Damage. When they end their turn without attacking, they also have +{[extraArmor]} Armour until the beginning of their next turn. The additional Damage and Armour are further increased by {[chance]}% of the affected unit's current Block Damage value."
Marneus Calgar,Passive,Rites of Battle,flat:extraDmg:all:who=!Imperial; flat:extraDmg_2:all:who=Imperial,all,adjacent,battle,always,"L36: +304 Damage [who !Imperial]; +437 Damage [who Imperial] | L50: +898 Damage [who !Imperial]; +1,298 Damage [who Imperial]",N,Imperials get the bigger bonus instead.,Adjacent friendly units gain +{[extraDmg]} Damage. Imperial units gain +{[extraDmg_2]} Damage instead.
Mephiston,Active,The Quickening,attack:dmgPct:melee:cap=maxDmg,Blood Angels,one,once,active,"L36: +120% Damage extra attack (max 1,687 a hit) [melee] | L50: +120% Damage extra attack (max 4,986 a hit) [melee]",N,The ally Mephiston swaps places with makes a normal melee attack at 120% Damage (capped per hit).,"Targets a hex within movement range {[range]} that is neither occupied by an enemy nor by a friendly unit in Deep Strike. Mephiston moves onto that hex. If a friendly unit is on that hex, that unit moves to Mephiston's previous location. All Blood Angels moving this way perform a normal melee attack after they move, dealing {[dmgPct]}% of their own damage to a maximum of {[maxDmg]} Damage. Units moving this way do not trigger Overwatch or other movement related reactions."
Nicodemus,Active,Blood Chalice,pierce:extraPierceRatio:melee,all,adjacent,until his next turn,active,L36: +20% pierce [melee] | L50: +20% pierce [melee],Y,"Not Mechanical allies. It also sets them to 50% health, a cost counted on the Defence side, which switches on Dante's below-50% extra hit. OWNER: count that combo?","All adjacent friendly non-mechanical units are set to {[healthPct]}% Health. Until the start of their next turn, affected units gain +{[extraPierceRatio]}% pierce ratio with melee attacks and heal for {[hpToHeal]} Health if they perform a melee attack."
Pestillian,Passive,Explosive Maladies,extra:1xBlast(extraDmg):normal-ranged; extra:1xBlast(extraDmg):normal-melee:who=Chaos,all,adjacent,battle,always,"L36: +1x Blast 1,012 [normal-ranged]; +1x Blast 1,012 [normal-melee, who Chaos] | L50: +1x Blast 2,992 [normal-ranged]; +1x Blast 2,992 [normal-melee, who Chaos]",N,"An extra Blast hit on normal ranged attacks for anyone next to him, and on melee too for Chaos allies.",Friendly units adjacent to Pestillian deal an additional {[nrOfHits]}x {[extraDmg]} Blast Damage with their normal ranged attacks. Friendly Chaos units adjacent to Pestillian also deal this damage with normal melee attacks. Enemies defeated by affected attacks are always overkilled.
Pestillian,Active,Foul Infusion,extra:1xToxic(dmg):normal-melee,Chaos,2 hexes,2 rounds,active,"L36: +1x Toxic 943 [normal-melee] | L50: +1x Toxic 2,792 [normal-melee]",Y,Chaos allies inside his Contagion aura. Draft: the aura counted as 2 hexes. OWNER: check the aura size.,Pestillian and all friendly Chaos units within his Contagion aura deal an additional {[nrOfHits]}x {[dmg]} Toxic Damage with their normal melee attacks for this round and the next. Pestillian then immediately performs a normal melee attack against a random adjacent enemy.
Ragnar,Passive,Saga of the Warrior Born,hits:extraHits:melee:who=Space Wolves@trig; critdmg:extraCritDmg:all:who=Space Wolves@trig,Space Wolves,team,battle,trig,"L36: +3 hit(s) [melee, who Space Wolves, All triggered]; +270 Crit Damage [who Space Wolves, All triggered] | L50: +3 hit(s) [melee, who Space Wolves, All triggered]; +797 Crit Damage [who Space Wolves, All triggered]",N,"Space Wolves only get it after Ragnar has killed a character, and only when charging: All triggered only.","When charging, Ragnar scores {[extraHits]} additional hits and his critical hits deal an additional +{[extraCritDmg]} Crit Damage. If Ragnar has defeated one or more enemy Characters this battle, friendly Space Wolves also gain this ability."
Ragnar,Active,War Howl,critchance:extraCritChance:normal-melee; flat:extraDmg:normal-melee,no:ranged,team,turn,active,"L36: +36% crit chance [normal-melee]; +540 Damage [normal-melee] | L50: +36% crit chance [normal-melee]; +1,595 Damage [normal-melee]",Y,Every friendly character without a normal ranged attack. Only if Ragnar has not moved. Gives crits without gear. OWNER: agree?,"If Ragnar has not moved, he and all friendly Characters that don't have a normal ranged attack gain Unstoppable until the end of this turn. Additionally, their normal melee attacks have +{[extraCritChance]}% Crit Chance and deal +{[extraDmg]} Damage until the end of this turn. Using War Howl does not end Ragnar's turn."
Roswitha,Active,Brazier of Holy Fire,takenpct:extraDmgPct:all:vs=Daemon,all,target,2 rounds,active,L36: +50% damage taken [vs Daemon] | L50: +60% damage taken [vs Daemon],N,Only against Daemons. Immune Daemons take less (not modelled).,Deals {[nrOfHits]}x {[minDmg]}-{[maxDmg]} Flame Damage to a target enemy within range {[range]} and sets its hex on Fire. Deals {[nrOfHits_2]}x {[minDmg]}-{[maxDmg]} Flame Damage vs Daemons instead. ALL Daemons within {[range_2]} hexes of the target take +{[extraDmgPct]}% Extra Damage this round and the next. Immune Daemons only take +{[extraDmgPct_2]}% Extra Damage.
