Name,Faction,Alliance,Health,Damage,Armour,Melee_Type,Melee_Hits,Melee_Pierce,Ranged_Type,Ranged_Hits,Ranged_Pierce,Ranged_Range,Passive_Ability,Active_Ability,Active_Kind,Passive_Counted_L36,Passive_Counted_L50,Active_Counted_L36,Active_Counted_L50,Active_Defence_L36,Active_Defence_L50,Damage_base,Damage_base_l36,Damage_base_l36_a,Damage_base_l50,Damage_base_l50_a,Damage_trig_l36,Damage_trig_l36_a,Damage_trig_l50,Damage_trig_l50_a,Toughness_base,Toughness_base_l36,Toughness_base_l36_a,Toughness_base_l50,Toughness_base_l50_a,Toughness_trig_l36,Toughness_trig_l36_a,Toughness_trig_l50,Toughness_trig_l50_a,Game_Version
Angrax,Black Legion,Chaos,10544,1823,2875,Power,4,40%,,,,,Hateful Assault,Bringer of Despair,damage,,,4× Power 809,"4× Power 2,393",,,3.12,3.12,3.29,3.12,2.97,3.04,3.04,3.04,2.88,4.73,4.58,4.46,4.42,4.33,4.17,4.14,4.15,3.99,1.42.110.1
Anuphet,Necrons,Xenos,8627,2396,2012,Energy,4,30%,Energy,3,30%,2,My Will Be Done,Resurrection Orb,summon,,,,,,,3.00,3.17,3.17,3.17,3.27,3.17,3.30,3.17,3.33,3.00,3.00,3.00,3.00,2.67,2.77,2.73,2.68,2.46,1.42.110.1
Archimatos,Black Legion,Chaos,7669,1535,1724,Psychic,2,100%,Psychic,1,100%,2,Possession,Daemonic Incursion,summon,,,,,,,2.81,2.96,2.97,2.96,3.00,2.68,2.68,2.68,2.71,2.67,2.60,2.57,2.57,2.23,2.35,2.28,2.28,2.10,1.42.110.1
Arjac,Space Wolves,Imperial,10544,2207,2491,Power,3,40%,,,,,Anvil Shield,Foehammer,damage,,,1× Power 253,1× Power 748,stuns one enemy,stuns one enemy,3.44,3.44,3.62,3.44,3.62,3.62,3.62,3.62,3.74,4.58,4.44,4.57,4.42,4.52,4.13,4.17,4.09,4.14,1.42.110.1
Asmodai,Dark Angels,Imperial,8625,1917,2207,Power,4,40%,,,,,Feared Interrogator,Exemplar of Hate,support,,,,,,,2.97,2.97,3.12,2.97,3.12,3.12,3.12,3.12,3.25,4.28,4.12,4.09,4.03,3.55,3.67,3.58,3.60,3.26,1.42.110.1
Atlacoya,Adeptus Custodes,Imperial,7667,2875,1823,Power,3,40%,,,,,Daughter Of The Abyss,Talons Of The Emperor,damage,takes -877 damage per hit (Psychic),"takes -2,592 damage per hit (Psychic)","1× Power 1,821","1× Power 5,385",,,2.50,2.64,2.66,2.64,2.73,2.64,2.78,2.64,2.78,4.40,4.48,4.44,4.40,3.56,4.08,3.93,3.96,3.39,1.42.110.1
Aun'Shi,Tau Empire,Xenos,8148,1245,1535,Power,5,40%,,,,,Serene Unifier,Inspired to Greatness,heal,,,,,,,3.65,3.66,3.85,3.66,3.85,3.83,3.85,3.85,3.94,2.79,2.66,2.65,2.62,2.31,2.36,2.30,2.30,2.06,1.42.110.1
Azkor,World Eaters,Chaos,9582,2302,1917,Eviscerating,2,50%,,,,,Beacon Of Rage,Overwhelming Wrath,damage,,,"2× Eviscerating 1,078","2× Eviscerating 3,190",takes -64% damage (ranged),takes -64% damage (ranged),3.96,3.96,4.16,3.96,3.78,3.72,3.72,3.72,3.62,4.70,4.46,4.76,4.24,4.18,4.67,5.22,4.46,4.30,1.42.110.1
Azrael,Dark Angels,Imperial,9106,2686,2302,Power,3,40%,Plasma,1,65%,2,Lion Helm,Dark Talon Strike,damage,,,"1× Direct 1,686 + 6× Bolter 338","1× Direct 4,985 + 6× Bolter 997",suppresses one enemy,suppresses one enemy,2.82,2.82,2.97,2.83,2.06,2.86,2.97,2.96,2.06,3.39,3.19,3.47,3.17,3.32,2.97,3.23,2.92,3.04,1.42.110.1
Baldr,Space Wolves,Imperial,8625,2398,2012,Power,3,40%,,,,,Healing Balms,Rites of Morkai,damage,,,a normal attack,a normal attack,"+2,529 health","+7,477 health",3.16,3.16,3.33,3.16,3.33,3.33,3.33,3.33,3.46,4.28,4.08,5.19,4.00,6.83,3.67,4.62,3.57,6.16,1.42.110.1
Baraqiel,Dark Angels,Imperial,10542,2110,2780,Power,3,40%,,,,,Deathwing,Plasma Cannon,damage,,,3× Plasma 472,"3× Plasma 1,396",,,3.60,3.60,3.78,3.60,3.71,2.52,2.57,2.52,2.65,4.73,4.54,4.46,4.42,4.33,4.15,4.13,4.14,3.99,1.42.110.1
Bellator,Ultramarines,Imperial,8146,958,1245,Bolter,6,20%,,,,,Shock Assault,Death From Above,summon,,,,,,,7.92,7.92,8.22,7.92,8.34,8.07,8.34,8.34,8.34,5.03,4.84,4.82,4.72,4.17,4.36,4.36,4.15,3.58,1.42.110.1
Boss Gulgortz,Orks,Xenos,9584,2491,2491,Eviscerating,2,50%,Projectile,1,15%,3,Light ’im up!,Waaagh!,damage,+3× Projectile 590 on each attack,"+3× Projectile 1,746 on each attack",a normal attack with +270 Damage,a normal attack with +797 Damage,,,3.65,3.30,3.38,2.78,2.68,2.09,2.10,1.89,1.71,3.57,3.45,3.36,3.33,3.17,3.12,3.12,3.08,2.89,1.42.110.1
Brother Burchard,Black Templars,Imperial,11500,1724,2108,Power,3,40%,Bolter,3,20%,2,Boltstorm,Fragstorm Grenade Launcher,damage,+3× Bolter 624 on each attack (ranged),"+3× Bolter 1,845 on each attack (ranged)",6× Blast 911,"6× Blast 2,693",,,4.40,4.40,4.63,4.03,3.39,3.09,3.09,3.09,2.80,9.41,8.95,8.93,8.66,8.33,8.33,8.33,8.33,7.67,1.42.110.1
Brother Jaeger,Black Templars,Imperial,10544,2396,2396,Power,3,40%,,,,,Martial Superiority,Holy Duel,damage,,,a normal attack with +270 Damage,a normal attack with +797 Damage,takes -169 damage per hit (first attack),takes -499 damage per hit (first attack),3.17,3.17,3.22,3.17,3.00,2.65,2.62,2.67,2.39,5.23,4.91,5.03,4.89,4.63,4.40,4.47,4.40,4.21,1.42.110.1
Calandis,Aeldari,Xenos,6710,4313,1724,Physical,1,1%,Energy,1,30%,3,Wireweave Net,Fire And Reposition,damage,,,a normal attack,a normal attack,"takes -1,012 damage per hit (ranged)","takes -2,992 damage per hit (ranged)",3.75,3.75,3.80,3.75,3.87,3.00,3.10,3.07,3.13,2.33,2.27,2.33,2.25,2.02,2.06,2.15,2.00,1.91,1.42.110.1
Castellan Creed,Astra Militarum,Imperial,8627,3641,2012,Las,2,10%,,,,,Sworn Protector,Supreme Commander,summon,"a bodyguard (3,035 health, 506 Armour) takes the hits first","a bodyguard (8,973 health, 1,496 Armour) takes the hits first",,,,,2.78,2.81,3.00,2.97,3.13,3.01,3.13,3.13,3.36,3.00,3.74,3.74,5.89,5.50,3.38,3.35,5.24,5.00,1.42.110.1
Celestine,Adepta Sororitas,Imperial,5752,2396,1917,Power,3,40%,,,,,Geminae Superia,Sky Strike,damage,"+3,236 health","+9,572 health",a normal attack with +169 Damage,a normal attack with +499 Damage,,,3.17,3.17,3.26,3.17,3.12,3.33,3.26,3.33,3.24,2.00,3.12,3.10,5.33,4.99,2.89,2.83,4.76,4.44,1.42.110.1
Certus,Ultramarines,Imperial,5752,5271,1726,Physical,1,1%,Bolter,1,20%,3,Camo Cloak,Mortis Round,damage,,,"1× Heavy Round 1,602","1× Heavy Round 4,737",,,2.65,2.65,2.73,2.65,2.78,2.13,2.25,2.18,2.25,2.00,1.95,1.91,1.93,1.67,1.76,1.68,1.71,1.57,1.42.110.1
Cezare,Blood Angels,Imperial,10063,1821,2589,Power,4,40%,,,,,Red Rampage,Savage Echoes,damage,+2× Power 809 on each attack (melee),"+2× Power 2,393 on each attack (melee)",4× Eviscerating 641,"4× Eviscerating 1,894",,,3.12,2.56,2.69,1.89,1.99,2.17,2.29,1.73,1.81,4.50,4.27,4.25,4.25,4.14,3.98,3.94,3.94,3.75,1.42.110.1
Commander Farsight,Tau Empire,Xenos,9582,1917,1917,Power,4,40%,Plasma,2,65%,2,Way of the Short Blade,Exemplar of the Mont'ka,damage,melee attacks are followed by a normal ranged attack,melee attacks are followed by a normal ranged attack,a normal attack the same turn with +202 Damage,a normal attack the same turn with +599 Damage,,,2.81,1.64,1.76,1.64,1.78,1.72,1.78,1.72,1.80,3.33,3.33,3.27,3.33,2.97,3.12,3.09,3.09,2.83,1.42.110.1
Commander Shadowsun,Tau Empire,Xenos,7667,2396,1724,Blast,2,15%,Melta,2,75%,2,Defender of the Greater Good,Exemplar of the Kauyon,damage,,,"a normal attack with +2× Blast 1,012","a normal attack with +2× Blast 2,992",,,2.40,2.53,2.48,2.53,2.02,1.91,1.94,1.91,1.62,2.67,2.66,2.60,2.60,2.31,2.42,2.38,2.38,2.15,1.42.110.1
Commissar Yarrick,Astra Militarum,Imperial,7188,2875,1630,Power,3,40%,Bolter,2,20%,2,Summary Execution,Send In The Next Wave,summon,,,,,,,2.50,2.64,2.66,2.64,2.78,2.64,2.78,2.64,2.80,2.46,2.35,2.35,2.35,2.08,2.14,2.08,2.04,1.92,1.42.110.1
Corrodius,Death Guard,Chaos,11980,3832,2396,Plasma,1,65%,,,,,Cursed Plague Bell,Poxwalkers,summon,,,,,,,3.65,3.65,3.68,3.65,3.76,3.65,3.83,3.65,3.85,4.47,4.35,4.22,4.17,4.06,3.90,3.86,3.86,3.71,1.42.110.1
Cyrus,Adeptus Astartes,Imperial,7667,2684,1917,Bolter,3,20%,Bolter,3,20%,3,Haywire Mine,Strike from the Shadows,damage,,,3× Bolter 944,"3× Bolter 2,793",,,3.96,4.00,4.17,4.04,4.12,4.04,4.28,4.16,4.14,2.67,2.67,2.66,2.67,2.38,2.50,2.46,2.46,2.19,1.42.110.1
Dante,Blood Angels,Imperial,8625,1054,2207,Piercing,4,80%,,,,,Lord of the Host,Light of Sanguinius,damage,,,5× Melta 355,"5× Melta 1,048",enemies deal -30% damage (melee),enemies deal -30% damage (melee),2.70,2.70,2.84,2.70,2.69,2.27,2.34,2.27,2.39,4.28,4.12,5.36,4.03,4.50,3.67,5.00,3.60,4.00,1.42.110.1
Darkstrider,Tau Empire,Xenos,7188,2396,1630,Physical,3,1%,Pulse,4,20%,2,Structural Analyser,Fighting Retreat,support,,,,,takes -270 damage per hit (melee),takes -797 damage per hit (melee),4.50,4.50,4.50,4.50,4.50,3.38,3.38,3.38,3.38,2.46,2.35,2.68,2.35,2.65,2.14,2.45,2.04,2.45,1.42.110.1
Deathleaper,Tyranids,Xenos,7667,2302,1630,Bio,3,30%,,,,,Feeder Tendrils,Fear of the Unseen,support,,,,,suppresses nearby enemies,suppresses nearby enemies,4.39,4.39,4.46,4.40,4.63,3.83,3.92,2.63,2.75,3.57,3.57,4.92,3.40,4.37,3.63,5.19,4.53,5.79,1.42.110.1
Eldryon,Aeldari,Xenos,7188,1535,1535,Piercing,2,80%,Psychic,2,100%,2,Doom,Executioner,damage,,,1× Physical 641,"1× Physical 1,894",,,2.81,2.81,2.96,2.81,2.96,2.97,3.11,2.97,3.12,2.46,2.35,2.34,2.31,1.97,2.08,2.02,2.01,1.79,1.42.110.1
Exitor-Rho,Adeptus Mechanicus,Imperial,7667,2875,1630,Energy,2,30%,,,,,Optimised Gait,Chordclaw,damage,,,4× Direct 455,"4× Direct 1,346",,,5.00,5.00,4.95,5.00,3.15,5.20,5.22,5.28,3.29,2.67,2.56,2.55,2.50,2.22,2.38,2.31,2.28,2.07,1.42.110.1
Forcas,Dark Angels,Imperial,8625,1153,2012,Power,6,40%,,,,,Enmity for the Unworthy,Calibanite Greatsword,support,+20% damage (melee),+20% damage (melee),,,,,3.29,2.74,2.89,2.74,2.89,2.89,2.90,2.89,3.03,4.50,4.05,4.01,4.00,3.46,3.75,3.75,3.60,3.12,1.42.110.1
Gibbascrapz,Orks,Xenos,7667,2396,1724,Physical,4,1%,,,,,Kustom Force Field,Grot Tank,summon,+405 Armour,"+1,197 Armour",,,,,5.61,5.96,6.00,6.25,6.79,5.23,5.42,5.46,5.91,2.67,2.67,2.67,2.86,2.54,2.47,2.46,2.54,2.32,1.42.110.1
Haarken Worldclaimer,Black Legion,Chaos,9106,1056,1917,Piercing,4,80%,,,,,Head-Claimer,Herald of the Apocalypse,damage,,,2× Piercing 742,"2× Piercing 2,193",,,2.69,2.69,2.83,2.69,2.80,2.62,2.66,2.62,2.75,4.46,4.24,4.22,4.03,3.58,3.80,3.77,3.77,3.28,1.42.110.1
Hascule,Emperor's Children,Chaos,9104,1438,1823,Piercing,3,80%,,,,,Ecstatic Slaughter,Daemonic Patrons,heal,,,,,takes -30% damage,takes -30% damage,2.64,2.64,2.78,2.64,2.78,2.78,2.80,2.78,2.92,3.97,3.96,5.65,3.96,4.91,3.65,5.13,3.43,4.46,1.42.110.1
Havyr,Leagues of Votann,Xenos,8625,1917,1344,Eviscerating,4,50%,,,,,Fury from the Dêlve,Augmented Assault,damage,,,4× Eviscerating 675 + a normal attack the same turn,"4× Eviscerating 1,994 + a normal attack the same turn",,,2.37,2.38,2.04,2.38,1.46,1.33,1.15,1.33,0.88,2.81,2.73,2.62,2.60,2.19,3.10,3.07,3.03,2.50,1.42.110.1
High Marshal Helbrecht,Black Templars,Imperial,9106,1438,2108,Power,6,40%,Bolter,3,20%,2,Destroy The Witch,Crusade Of Wrath,damage,+506 Damage (melee) vs Psyker,"+1,496 Damage (melee) vs Psyker",a normal attack,a normal attack,,,2.64,2.64,2.78,2.64,2.78,2.78,2.79,2.69,2.80,4.23,4.16,4.16,3.96,3.52,3.66,3.65,3.60,3.17,1.42.110.1
Hollan,Genestealer Cults,Xenos,5271,3450,1151,Toxic,1,70%,,,,,Twisted Science,Aberrant Hypermorph,summon,,,,,,,3.77,3.77,3.79,3.77,3.87,3.77,3.97,3.77,3.97,1.66,1.56,1.53,1.53,1.20,1.33,1.27,1.31,1.07,1.42.110.1
Imospekh,Necrons,Xenos,7667,865,1917,Molecular,6,60%,Molecular,6,60%,2,Inescapable Death,Multi-Threat Eliminator,damage,,,6× Molecular 608,"6× Molecular 1,796",,,2.77,2.77,2.92,2.77,1.85,2.92,2.92,2.92,1.93,2.67,2.67,2.61,2.66,2.34,2.43,2.38,2.38,2.17,1.42.110.1
Incisus,Ultramarines,Imperial,9582,4408,2108,Piercing,1,80%,,,,,Narthecium,Combat Restoratives,heal,,,,,"+2,529 health","+7,477 health",2.58,2.58,2.67,2.58,2.72,2.58,2.72,2.58,2.75,3.36,3.33,4.21,3.33,5.63,3.09,3.89,3.04,4.95,1.42.110.1
Isaak,Genestealer Cults,Xenos,6707,2875,1344,Bio,3,30%,Bio,1,30%,2,Decoys and Misdirection,Cult Demagogue,summon,,,,,,,3.33,3.33,3.34,3.33,3.52,3.45,3.52,3.46,3.52,2.19,2.12,2.02,2.02,1.65,1.82,1.79,1.79,1.53,1.42.110.1
Isabella,Adepta Sororitas,Imperial,8146,1917,1724,Bolter,3,20%,,,,,Medicus Ministorum,Rites of Restoration,summon,,,,,"+1,012 health","+2,992 health",7.50,7.91,7.92,7.91,8.21,7.92,8.22,7.92,8.33,2.83,2.76,3.06,2.73,3.42,2.50,2.73,2.42,3.12,1.42.110.1
Jain Zar,Aeldari,Xenos,7188,1823,1724,Piercing,3,80%,,,,,Terror's Lament,Silent Death,damage,takes -270 damage per hit (melee); attackers score -1 hit (melee),takes -797 damage per hit (melee); attackers score -1 hit (melee),3× Piercing 455,"3× Piercing 1,346",,,2.08,2.08,2.19,2.08,2.25,2.19,2.27,2.19,2.30,2.50,3.56,3.47,4.12,3.06,3.23,3.14,3.50,2.92,1.42.110.1
Judh,Genestealer Cults,Xenos,5750,2398,1245,Projectile,3,15%,Projectile,3,15%,2,Hypersensory Abilities,Heroic Fusillade,damage,the first attack each turn takes at most 50% of its health,the first attack each turn takes at most 50% of its health,6× Projectile 742,"6× Projectile 2,195",,,6.22,6.31,6.45,6.31,6.08,6.31,6.45,6.66,6.27,1.85,1.86,1.85,1.83,1.83,1.79,1.75,1.76,1.70,1.42.110.1
Kariyan,Adeptus Custodes,Imperial,9104,2012,2302,Power,3,40%,,,,,Legacy Of Combat,Martial Inspiration,damage,+3× Power 455 on each attack (melee),"+3× Power 1,346 on each attack (melee)","3× Eviscerating 1,112","3× Eviscerating 3,290",,,3.57,3.00,3.09,2.26,2.14,2.55,2.69,1.97,1.99,5.50,5.28,5.20,4.95,4.39,5.08,5.08,4.85,4.13,1.42.110.1
Kharn,World Eaters,Chaos,8625,2398,1917,Eviscerating,4,50%,,,,,The Betrayer,Kill! Maim! Burn!,damage,+4× Eviscerating 539 on each attack,"+4× Eviscerating 1,596 on each attack","1× Piercing 2,057 + 6× Eviscerating 472 + 1× Plasma 1,365","1× Piercing 6,082 + 6× Eviscerating 1,396 + 1× Plasma 4,038",,,1.90,1.55,1.63,1.14,0.78,1.23,1.30,0.97,0.78,3.00,3.00,2.97,3.00,2.67,2.81,2.77,2.73,2.50,1.42.110.1
Kimm,Leagues of Votann,Xenos,9582,3066,2686,Eviscerating,2,50%,Bolter,2,20%,2,Modified Exoarmour,Mass Driver Accelerator,damage,takes -270 damage per hit (after the first attack),takes -797 damage per hit (after the first attack),"1× Direct 1,213","1× Direct 3,590",,,2.97,2.97,3.11,2.97,2.95,1.97,2.00,2.00,2.05,3.70,3.98,3.98,5.04,4.90,4.80,4.75,6.42,5.85,1.42.110.1
Kut Skoden,Astra Militarum,Imperial,9106,2875,3354,Physical,4,1%,,,,,Avalanche of Muscle,Frag Bomb,damage,,,6× Blast 421,"6× Blast 1,246",,,2.50,2.72,2.81,2.81,3.13,2.23,2.32,1.75,1.85,3.53,3.52,3.44,3.39,3.16,3.05,3.05,3.02,2.87,1.42.110.1
Laviscus,Emperor's Children,Chaos,8625,3832,2012,Power,1,40%,,,,,Refusal to be Outdone,Euphoric Strikes,damage,,,"1× Power 1,483 + a normal attack the same turn","1× Power 4,388 + a normal attack the same turn",,,4.74,4.77,4.66,5.00,3.71,3.33,3.27,3.52,2.64,3.00,3.00,3.00,3.00,2.67,2.78,2.77,2.68,2.46,1.42.110.1
Lhykhis,Aeldari,Xenos,7188,1153,2108,Molecular,5,60%,Eviscerating,5,50%,2,Whispering Web,Empyric Ambush,damage,each hit +148 more than the last (after the first attack),each hit +439 more than the last (after the first attack),8× Eviscerating 286,8× Eviscerating 848,,,2.63,2.30,2.41,1.93,2.00,2.32,2.41,1.96,2.02,2.52,2.50,2.50,2.50,2.27,2.32,2.31,2.28,2.04,1.42.110.1
Lucien,Blood Angels,Imperial,8625,2875,2012,Physical,4,1%,Blast,3,15%,2,Visions of Heresy,Black Rage,damage,"+2× Bolter 1,028 on each attack","+2× Bolter 3,041 on each attack",a normal attack with +337 Damage,a normal attack with +997 Damage,drops to 50% health,drops to 50% health,2.50,2.26,2.09,1.61,1.11,1.92,1.72,1.43,0.95,3.00,3.00,1.48,3.00,1.29,2.78,1.36,2.68,1.20,1.42.110.1
Lucius,Emperor's Children,Chaos,8625,1245,1917,Power,6,40%,,,,,Armour of Shrieking Souls,Lash of Torment,damage,,,6× Eviscerating 371,"6× Eviscerating 1,097",,,3.05,3.05,3.21,3.05,3.11,3.21,3.21,3.21,3.15,3.95,3.75,3.75,3.75,3.12,3.46,3.46,3.40,2.88,1.42.110.1
Lysander,Adeptus Astartes,Imperial,10542,4794,2686,Power,1,40%,,,,,Icon of Obstinacy,Titanhammer Squad,heal,+135 Damage,+400 Damage,,,"+2,529 health","+7,477 health",3.21,3.06,3.17,2.84,2.95,2.11,2.15,1.99,2.07,4.68,4.44,5.31,4.42,7.01,4.15,4.89,4.13,6.34,1.42.110.1
Macer,World Eaters,Chaos,8625,2875,958,Chain,3,20%,,,,,Skullsmasher,Jakhal Stimms,damage,,,"4× Physical 1,028 + a normal attack the same turn","4× Physical 3,041 + a normal attack the same turn",loses 25% of its health,loses 25% of its health,3.33,3.66,3.73,3.75,2.13,3.27,3.33,3.54,2.05,2.49,2.34,1.73,2.25,1.41,2.00,1.48,1.96,1.25,1.42.110.1
Makhotep,Necrons,Xenos,8148,1724,1917,Physical,1,1%,Molecular,2,60%,3,Relentless March,Adaptive Strategy,support,,,,,,,4.17,4.40,4.43,4.40,4.47,4.40,4.63,4.40,4.63,2.83,2.83,2.79,2.83,2.50,2.58,2.53,2.53,2.31,1.42.110.1
Maladus,Death Guard,Chaos,11500,2491,3163,Power,3,40%,,,,,Haze of Corruption,Flail Swing,damage,,,"3× Power 1,618","3× Power 4,786",,,3.05,3.05,3.21,3.05,1.45,3.05,3.16,3.05,1.43,5.20,4.92,4.85,4.75,4.67,4.50,4.44,4.46,4.32,1.42.110.1
Marneus Calgar,Ultramarines,Imperial,9104,2684,1917,Power,2,40%,,,,,Rites of Battle,Gauntlets of Ultramar,damage,,,"1× Bolter 1,349","1× Bolter 3,989",,,4.24,4.24,4.32,4.24,4.32,2.86,2.98,2.98,3.12,7.42,7.07,6.98,6.68,6.39,6.38,6.38,6.33,5.62,1.42.110.1
Marshal Dreir,Astra Militarum,Imperial,9582,2684,1630,Power,3,40%,,,,,Tough to Kill,Leading the Charge,damage,,,3× Power 944,"3× Power 2,793",,,2.83,2.83,2.98,2.83,2.94,2.86,2.98,2.97,2.95,3.29,3.12,3.12,3.12,2.80,2.85,2.78,2.73,2.56,1.42.110.1
Mataneo,Blood Angels,Imperial,8625,3832,2108,Plasma,1,65%,,,,,Aggressive Onslaught,Hammer of Wrath,damage,,,"2× Power 1,213","2× Power 3,590",,,3.65,3.65,3.68,3.65,3.47,2.92,3.08,2.92,2.93,3.02,3.00,3.00,3.00,2.79,2.78,2.77,2.73,2.50,1.42.110.1
Maugan Ra,Aeldari,Xenos,6710,865,2108,Power,5,40%,Heavy Round,6,55%,3,Inescapable Accuracy,Harvester Of Souls,damage,,,2× Physical 759,"2× Physical 2,245",,,3.02,3.19,3.19,3.19,3.22,2.55,2.69,2.55,2.69,3.33,3.17,3.13,3.12,2.59,2.85,2.78,2.78,2.42,1.42.110.1
Mephiston,Blood Angels,Imperial,9104,958,1917,Psychic,3,100%,Psychic,2,100%,2,Fury of the Ancients,The Quickening,damage,+2× Psychic 236 on each attack (melee),+2× Psychic 698 on each attack (melee),"a normal attack at 120% Damage (max 1,687 a hit)","a normal attack at 120% Damage (max 4,986 a hit)",,,3.00,2.72,2.57,2.13,2.11,2.36,2.18,1.92,1.87,4.46,4.24,4.07,3.97,3.56,3.79,3.77,3.69,3.17,1.42.110.1
Morvenn Vahl,Adepta Sororitas,Imperial,9106,2302,2302,Power,2,40%,Bolter,3,20%,3,Righteous Repugnance,Sanctorum Missile,damage,+3× Power 472 on each attack (melee),"+3× Power 1,396 on each attack (melee)","2× Blast 1,214","2× Blast 3,590",,,4.68,3.78,3.88,2.59,2.72,3.78,3.98,2.67,2.73,3.29,3.17,3.17,3.17,2.97,2.94,2.93,2.92,2.67,1.42.110.1
Nauseous Rotbone,Death Guard,Chaos,11500,1344,2589,Power,4,40%,,,,,Tainted Narthecium,Revitalising Malignancy,heal,,,,,"+2,362 health","+6,980 health",4.23,4.23,4.46,4.23,4.46,4.35,4.46,4.46,4.53,4.34,4.29,4.93,4.00,6.42,3.75,4.51,3.75,5.86,1.42.110.1
Neurothrope,Tyranids,Xenos,8146,1917,1630,Physical,1,1%,Psychic,1,100%,3,Neuroparasite,Spirit Leech,damage,+572 Damage (after the first attack),"+1,696 Damage (after the first attack)",1× Psychic 877,"1× Psychic 2,593",suppresses one enemy,suppresses one enemy,4.50,3.69,3.84,2.86,2.80,2.98,2.98,2.36,2.35,2.79,2.66,2.96,2.66,2.72,2.45,2.66,2.36,2.48,1.42.110.1
