Name,Faction,Alliance,Health,Damage,Armour,Melee_Type,Melee_Hits,Melee_Pierce,Ranged_Type,Ranged_Hits,Ranged_Pierce,Ranged_Range,Active_Ability,Active_Kind,Active_Counted_L36,Active_Counted_L50,Active_Defence_L36,Active_Defence_L50,Damage_base,Damage_trig,Damage_base_a36,Damage_trig_a36,Damage_base_a50,Damage_trig_a50,Toughness_base,Toughness_trig,Toughness_base_a36,Toughness_trig_a36,Toughness_base_a50,Toughness_trig_a50,Game_Version
Isabella,Adepta Sororitas,Imperial,8146,1917,1724,Bolter,3,20%,,,,,Rites of Restoration,summon,,,"+1,012 health","+2,992 health",7.50,7.91,7.91,7.96,7.91,8.21,2.83,2.53,3.14,2.83,3.57,3.23,1.42.110.1
Jain Zar,Aeldari,Xenos,7188,1823,1724,Piercing,3,80%,,,,,Silent Death,damage,3× Piercing 455,"3× Piercing 1,346",,,2.08,2.08,2.19,2.19,2.19,2.27,2.50,2.23,2.44,2.22,2.21,2.04,1.42.110.1
Judh,Genestealer Cults,Xenos,5750,2398,1245,Projectile,3,15%,Projectile,3,15%,2,Heroic Fusillade,damage,6× Projectile 742,"6× Projectile 2,195",,,6.22,6.22,6.31,6.31,5.83,5.83,1.85,1.64,1.78,1.58,1.50,1.37,1.42.110.1
Kariyan,Adeptus Custodes,Imperial,9104,2012,2302,Power,3,40%,,,,,Martial Inspiration,damage,"3× Eviscerating 1,112","3× Eviscerating 3,290",,,3.57,3.02,3.77,3.16,2.79,2.52,5.50,5.23,5.30,5.14,4.93,4.54,1.42.110.1
Kharn,World Eaters,Chaos,8625,2398,1917,Eviscerating,4,50%,,,,,Kill! Maim! Burn!,damage,"1× Piercing 2,057 + 6× Eviscerating 472 + 1× Plasma 1,365","1× Piercing 6,082 + 6× Eviscerating 1,396 + 1× Plasma 4,038",,,1.90,1.36,1.98,1.47,0.78,0.78,3.00,2.88,3.00,2.81,2.81,2.64,1.42.110.1
Kimm,Leagues of Votann,Xenos,9582,3066,2686,Eviscerating,2,50%,Bolter,2,20%,2,Mass Driver Accelerator,damage,"1× Direct 1,213","1× Direct 3,590",,,2.97,1.90,3.08,2.00,2.80,2.00,3.70,4.44,3.62,4.37,3.36,4.08,1.42.110.1
Kut Skoden,Astra Militarum,Imperial,9106,2875,3354,Physical,4,1%,,,,,Frag Bomb,damage,6× Blast 421,"6× Blast 1,246",,,2.50,2.57,2.64,2.64,2.81,2.81,3.53,3.17,3.52,3.15,3.19,2.95,1.42.110.1
Laviscus,Emperor's Children,Chaos,8625,3832,2012,Power,1,40%,,,,,Euphoric Strikes,damage,"1× Power 1,483 + a normal attack the same turn","1× Power 4,388 + a normal attack the same turn",,,4.74,3.16,4.66,3.11,3.67,2.45,3.00,2.86,3.00,2.81,2.81,2.52,1.42.110.1
Lhykhis,Aeldari,Xenos,7188,1153,2108,Molecular,5,60%,Eviscerating,5,50%,2,Empyric Ambush,damage,8× Eviscerating 286,8× Eviscerating 848,,,2.63,2.63,2.66,2.77,2.65,2.77,2.52,2.38,2.50,2.35,2.34,2.08,1.42.110.1
Lucien,Blood Angels,Imperial,8625,2875,2012,Physical,4,1%,Blast,3,15%,2,Black Rage,damage,a normal attack with +337 Damage,a normal attack with +997 Damage,drops to 50% health,drops to 50% health,2.50,2.00,2.32,1.81,1.57,1.19,3.00,2.86,1.50,1.39,1.34,1.25,1.42.110.1
Lucius,Emperor's Children,Chaos,8625,1245,1917,Power,6,40%,,,,,Lash of Torment,damage,6× Eviscerating 371,"6× Eviscerating 1,097",,,3.05,3.05,3.19,3.21,3.10,3.12,3.95,3.60,3.95,3.55,3.33,3.14,1.42.110.1
Lysander,Adeptus Astartes,Imperial,10542,4794,2686,Power,1,40%,,,,,Titanhammer Squad,heal,,,"+2,529 health","+7,477 health",3.21,2.14,3.23,2.24,3.29,2.26,4.68,4.28,5.47,5.08,7.23,6.61,1.42.110.1
Macer,World Eaters,Chaos,8625,2875,958,Chain,3,20%,,,,,Jakhal Stimms,damage,"4× Physical 1,028 + a normal attack the same turn","4× Physical 3,041 + a normal attack the same turn",loses 25% of its health,loses 25% of its health,3.33,3.09,3.51,3.14,1.81,1.65,2.49,2.12,1.87,1.57,1.57,1.33,1.42.110.1
Makhotep,Necrons,Xenos,8148,1724,1917,Physical,1,1%,Molecular,2,60%,3,Adaptive Strategy,support,,,,,4.17,4.40,4.40,4.47,4.40,4.63,2.83,2.66,2.83,2.63,2.65,2.36,1.42.110.1
Maladus,Death Guard,Chaos,11500,2491,3163,Power,3,40%,,,,,Flail Swing,damage,"3× Power 1,618","3× Power 4,786",,,3.05,2.94,3.06,3.05,1.30,1.30,5.20,4.75,5.04,4.60,4.91,4.50,1.42.110.1
Marneus Calgar,Ultramarines,Imperial,9104,2684,1917,Power,2,40%,,,,,Gauntlets of Ultramar,damage,"1× Bolter 1,349","1× Bolter 3,989",,,4.24,2.83,4.24,2.98,4.24,2.98,7.42,6.60,7.20,6.60,6.83,5.95,1.42.110.1
Marshal Dreir,Astra Militarum,Imperial,9582,2684,1630,Power,3,40%,,,,,Leading the Charge,damage,3× Power 944,"3× Power 2,793",,,2.83,2.83,2.84,2.98,2.80,2.92,3.29,2.97,3.17,2.86,2.97,2.69,1.42.110.1
Mataneo,Blood Angels,Imperial,8625,3832,2108,Plasma,1,65%,,,,,Hammer of Wrath,damage,"2× Power 1,213","2× Power 3,590",,,3.65,2.92,3.65,3.08,3.41,2.92,3.02,2.86,3.00,2.81,2.81,2.64,1.42.110.1
Maugan Ra,Aeldari,Xenos,6710,865,2108,Power,5,40%,Heavy Round,6,55%,3,Harvester Of Souls,damage,2× Physical 759,"2× Physical 2,245",,,3.02,2.55,3.19,2.69,3.19,2.69,3.33,2.97,3.21,2.86,2.78,2.50,1.42.110.1
Mephiston,Blood Angels,Imperial,9104,958,1917,Psychic,3,100%,Psychic,2,100%,2,The Quickening,damage,"a normal attack at 120% Damage (max 1,687 a hit)","a normal attack at 120% Damage (max 4,986 a hit)",,,3.00,2.54,2.97,2.47,2.97,2.47,4.46,3.87,4.35,3.78,3.77,3.42,1.42.110.1
Morvenn Vahl,Adepta Sororitas,Imperial,9106,2302,2302,Power,2,40%,Bolter,3,20%,3,Sanctorum Missile,damage,"2× Blast 1,214","2× Blast 3,590",,,4.68,4.75,4.86,4.94,4.18,4.26,3.29,3.05,3.19,2.97,3.16,2.83,1.42.110.1
Nauseous Rotbone,Death Guard,Chaos,11500,1344,2589,Power,4,40%,,,,,Revitalising Malignancy,heal,,,"+2,362 health","+6,980 health",4.23,4.23,4.31,4.46,4.32,4.46,4.34,4.00,5.17,4.64,6.60,6.12,1.42.110.1
Neurothrope,Tyranids,Xenos,8146,1917,1630,Physical,1,1%,Psychic,1,100%,3,Spirit Leech,damage,1× Psychic 877,"1× Psychic 2,593",suppresses one enemy,suppresses one enemy,4.50,3.38,4.50,3.57,4.15,3.55,2.79,2.53,3.00,2.83,2.84,2.65,1.42.110.1
Nicodemus,Blood Angels,Imperial,8625,2205,2207,Chain,3,20%,,,,,Blood Chalice,heal,,,,,6.52,5.22,6.52,5.50,6.88,5.51,3.12,2.89,3.02,2.86,2.88,2.64,1.42.110.1
Njal,Space Wolves,Imperial,7667,766,2491,Psychic,3,100%,Psychic,2,100%,2,Stormcaller,damage,3× Psychic 202,3× Psychic 598,,,3.75,3.96,3.96,4.17,3.96,4.17,3.52,3.29,3.44,3.22,3.41,3.12,1.42.110.1
Nubari,Adeptus Astartes,Imperial,8625,2302,1724,Melta,2,75%,Melta,2,75%,2,Total Obliteration,damage,"2× Melta 809 + 2× Melta 1,078","2× Melta 2,394 + 2× Melta 3,190",,,2.50,2.11,2.64,2.19,1.21,1.17,6.95,6.25,6.74,6.25,6.25,5.51,1.42.110.1
Parasite of Mortrex,Tyranids,Xenos,8625,4313,1630,Toxic,1,70%,,,,,It Itches!,summon,,,suppresses one enemy,suppresses one enemy,3.02,3.02,3.02,3.17,3.02,3.17,2.96,2.67,3.16,2.80,3.02,2.72,1.42.110.1
Pestillian,Death Guard,Chaos,11500,3832,2589,Toxic,1,70%,,,,,Foul Infusion,damage,a normal attack with +1× Toxic 943,"a normal attack with +1× Toxic 2,792",,,3.39,3.39,3.16,3.33,2.83,2.84,4.34,4.00,4.29,3.85,4.03,3.75,1.42.110.1
Ragnar,Space Wolves,Imperial,9582,1344,2302,Chain,7,20%,,,,,War Howl,damage,a normal attack the same turn with +540 Damage,"a normal attack the same turn with +1,595 Damage",,,4.58,3.87,4.37,3.53,2.50,1.58,3.57,3.33,3.46,3.30,3.33,3.12,1.42.110.1
Ramus,Dark Angels,Imperial,8146,3832,2012,Melta,1,75%,Bolter,1,20%,3,Fire Discipline,damage,"a normal attack at 100% Damage (max 1,348 a hit) + a normal attack the same turn","a normal attack at 100% Damage (max 3,989 a hit) + a normal attack the same turn",,,3.00,3.17,2.81,2.82,2.17,2.33,2.84,2.70,2.83,2.65,2.65,2.37,1.42.110.1
Re'vas,Tau Empire,Xenos,10063,672,2396,Flame,6,25%,Pulse,6,20%,2,Early Warning Override,damage,a normal attack with +877 Damage,"a normal attack with +2,592 Damage",,,9.03,8.04,7.78,7.19,2.68,0.94,3.74,3.50,3.64,3.33,3.50,3.23,1.42.110.1
Roswitha,Adepta Sororitas,Imperial,8146,2875,1630,Chain,3,20%,Bolter,2,20%,2,Brazier of Holy Fire,damage,"2× Flame 1,180","2× Flame 3,491",,,3.33,3.46,3.52,3.52,3.24,3.33,2.79,2.52,2.70,2.43,2.48,2.28,1.42.110.1
Sarquael,Dark Angels,Imperial,6710,4792,1917,Physical,1,1%,Plasma,1,65%,3,Supercharge,damage,"1× Plasma 1,686","1× Plasma 4,985",,,2.77,2.22,2.92,2.34,2.88,2.34,2.33,2.19,2.33,2.16,2.14,1.94,1.42.110.1
Sekhetar,Thousand Sons,Chaos,9104,2684,2108,Power,2,40%,Heavy Round,2,55%,3,Heavy Warpflamer,damage,"4× Flame 1,062","4× Flame 3,141",,,2.92,2.57,3.08,2.60,2.52,2.30,3.44,3.16,3.39,3.10,3.15,2.93,1.42.110.1
Shiron,Emperor's Children,Chaos,8146,578,1917,Eviscerating,3,50%,Eviscerating,6,50%,3,Excruciating Frequencies,damage,"1× Blast 1,821","1× Blast 5,385",suppresses one enemy,suppresses one enemy,4.98,4.20,5.26,4.28,4.31,3.78,2.83,2.65,3.13,2.92,2.99,2.73,1.42.110.1
Sho'syl,Tau Empire,Xenos,6231,3832,1535,Pulse,1,20%,Piercing,1,80%,3,Seeker Missile Frequency Lock,damage,"1× Heavy Round 2,697","1× Heavy Round 7,977",,,2.81,2.12,2.97,2.23,2.06,1.79,2.17,1.91,2.08,1.82,1.82,1.70,1.42.110.1
Sibyll Devine,Astra Militarum,Imperial,5271,2875,1917,Psychic,1,100%,Psychic,1,100%,2,Psychic Maelstrom,damage,"1× Psychic 1,180","1× Psychic 3,490",,,3.00,3.00,3.00,3.17,2.79,2.95,1.83,1.72,1.83,1.70,1.65,1.52,1.42.110.1
Snappawrecka,Orks,Xenos,8627,2207,1917,Chain,3,20%,Projectile,3,15%,3,Dakka! Dakka! Dakka!,damage,6× Projectile 759,"6× Projectile 2,245",loses 15% of its health,loses 15% of its health,6.51,5.92,6.51,6.01,5.99,5.54,3.00,2.81,2.55,2.35,2.35,2.12,1.42.110.1
Snotflogga,Orks,Xenos,11502,2875,1724,Physical,3,1%,,,,,Get ’Em Runtz,summon,,,,,3.33,3.03,3.52,3.21,3.75,3.41,4.00,3.74,3.94,3.71,3.72,3.43,1.42.110.1
Sword Brother Godswyl,Black Templars,Imperial,9106,5750,2302,Power,1,40%,,,,,Thunderous Assault,damage,"1× Power 2,107","1× Power 6,232",stuns one enemy,stuns one enemy,2.37,1.94,2.44,2.04,2.34,2.00,4.40,3.96,4.73,4.44,4.46,4.20,1.42.110.1
Sy-Gex,Adeptus Mechanicus,Imperial,9104,2398,1630,Flame,4,25%,Physical,4,1%,3,Sentinel Directives,damage,"1× Physical 1,821 + a normal attack the same turn","1× Physical 5,385 + a normal attack the same turn",suppresses one enemy,suppresses one enemy,3.60,3.59,3.59,3.59,2.27,2.22,3.08,2.71,3.33,2.94,3.18,2.80,1.42.110.1
Tan Gi'da,Adeptus Mechanicus,Imperial,8146,3356,1535,Physical,2,1%,Toxic,1,70%,2,Doctrina Imperatives,support,,,,,3.21,3.21,3.33,3.46,3.41,3.46,2.79,2.36,2.66,2.36,2.37,2.21,1.42.110.1
Tanksmasha,Orks,Xenos,9584,2302,1438,Eviscerating,3,50%,,,,,Unstoppable Momentum,damage,1× Direct 455,"1× Direct 1,346",suppresses one enemy,suppresses one enemy,2.50,2.40,2.65,2.52,2.66,2.52,3.29,2.83,3.44,3.11,3.16,2.93,1.42.110.1
Tarvakh,World Eaters,Chaos,9104,4601,2302,Piercing,1,80%,,,,,Murderous Swing,damage,"1× Piercing 1,348","1× Piercing 3,989",,,2.47,1.77,2.51,1.86,2.51,1.86,3.39,3.17,3.29,3.15,3.16,2.93,1.42.110.1
Thaddeus Noble,Astra Militarum,Imperial,6229,3641,1438,Las,1,10%,Blast,3,15%,3,Basilisk Barrage,damage,"2× Blast 1,045","2× Blast 3,092",,,1.76,1.76,1.88,1.89,1.88,1.92,2.14,1.80,2.03,1.77,1.74,1.59,1.42.110.1
Thaumachus,Thousand Sons,Chaos,7188,2589,1724,Flame,1,25%,Psychic,1,100%,2,Attempted Possession,support,,,,,3.33,2.78,3.33,2.93,3.33,2.93,2.50,2.23,2.44,2.22,2.21,2.04,1.42.110.1
The Patermine,Genestealer Cults,Xenos,9582,1344,1630,Eviscerating,5,50%,,,,,Might From Below,damage,5× Psychic 371,"5× Psychic 1,097",,,2.71,2.71,2.78,2.85,2.16,2.22,4.25,3.84,4.24,3.81,3.70,3.35,1.42.110.1
